combination,rate
"(0, 1, 6, 7)",0.97
"(0, 1, 6, 8)",0.97
"(0, 2, 6, 7)",0.97
"(0, 2, 6, 8)",0.97
"(0, 1, 3, 6, 7)",0.97
"(0, 2, 3, 6, 7)",0.97
"(0, 1, 3, 4, 6, 7)",0.97
"(0, 1, 3, 5, 6, 7)",0.97
"(0, 2, 3, 4, 6, 7)",0.97
"(0, 2, 3, 5, 6, 7)",0.97
"(0, 1, 2, 3, 4, 6, 7)",0.97
"(0, 1, 2, 3, 5, 6, 7)",0.97
"(0, 1, 3, 4, 5, 6, 7)",0.97
"(0, 2, 3, 4, 5, 6, 7)",0.97
"(0, 1, 2, 3, 4, 5, 6, 7)",0.97
"(0, 2, 7)",0.96
"(0, 2, 8)",0.96
"(0, 1, 2, 3)",0.96
"(0, 1, 3, 6)",0.96
"(0, 1, 4, 5)",0.96
"(0, 1, 4, 6)",0.96
"(0, 1, 5, 6)",0.96
"(0, 1, 5, 8)",0.96
"(0, 1, 7, 8)",0.96
"(0, 2, 3, 6)",0.96
"(0, 2, 4, 5)",0.96
"(0, 2, 4, 6)",0.96
"(0, 2, 5, 6)",0.96
"(0, 2, 5, 8)",0.96
"(0, 2, 7, 8)",0.96
"(0, 3, 4, 6)",0.96
"(0, 4, 6, 8)",0.96
"(0, 5, 6, 7)",0.96
"(0, 5, 6, 8)",0.96
"(0, 1, 2, 5, 8)",0.96
"(0, 1, 2, 6, 7)",0.96
"(0, 1, 2, 6, 8)",0.96
"(0, 1, 3, 4, 5)",0.96
"(0, 1, 3, 4, 6)",0.96
"(0, 1, 3, 5, 6)",0.96
"(0, 1, 3, 6, 8)",0.96
"(0, 1, 3, 7, 8)",0.96
"(0, 1, 4, 5, 6)",0.96
"(0, 1, 4, 5, 7)",0.96
"(0, 1, 4, 5, 8)",0.96
"(0, 1, 4, 6, 7)",0.96
"(0, 1, 4, 6, 8)",0.96
"(0, 1, 4, 7, 8)",0.96
"(0, 1, 5, 6, 7)",0.96
"(0, 1, 5, 6, 8)",0.96
"(0, 1, 5, 7, 8)",0.96
"(0, 1, 6, 7, 8)",0.96
"(0, 2, 3, 4, 5)",0.96
"(0, 2, 3, 4, 6)",0.96
"(0, 2, 3, 5, 6)",0.96
"(0, 2, 3, 6, 8)",0.96
"(0, 2, 3, 7, 8)",0.96
"(0, 2, 4, 5, 6)",0.96
"(0, 2, 4, 5, 7)",0.96
"(0, 2, 4, 5, 8)",0.96
"(0, 2, 4, 6, 7)",0.96
"(0, 2, 4, 6, 8)",0.96
"(0, 2, 4, 7, 8)",0.96
"(0, 2, 5, 6, 7)",0.96
"(0, 2, 5, 6, 8)",0.96
"(0, 2, 5, 7, 8)",0.96
"(0, 2, 6, 7, 8)",0.96
"(0, 3, 4, 5, 6)",0.96
"(0, 3, 4, 6, 7)",0.96
"(0, 3, 4, 6, 8)",0.96
"(0, 3, 5, 6, 7)",0.96
"(0, 3, 5, 6, 8)",0.96
"(0, 4, 5, 6, 7)",0.96
"(0, 4, 5, 6, 8)",0.96
"(0, 4, 6, 7, 8)",0.96
"(0, 5, 6, 7, 8)",0.96
"(0, 1, 2, 3, 4, 6)",0.96
"(0, 1, 2, 3, 6, 7)",0.96
"(0, 1, 3, 4, 5, 6)",0.96
"(0, 1, 3, 4, 5, 7)",0.96
"(0, 1, 3, 4, 5, 8)",0.96
"(0, 1, 3, 4, 6, 8)",0.96
"(0, 1, 3, 4, 7, 8)",0.96
"(0, 1, 3, 5, 6, 8)",0.96
"(0, 1, 3, 5, 7, 8)",0.96
"(0, 1, 3, 6, 7, 8)",0.96
"(0, 1, 4, 5, 6, 7)",0.96
"(0, 1, 4, 5, 6, 8)",0.96
"(0, 1, 4, 5, 7, 8)",0.96
"(0, 1, 4, 6, 7, 8)",0.96
"(0, 1, 5, 6, 7, 8)",0.96
"(0, 2, 3, 4, 5, 6)",0.96
"(0, 2, 3, 4, 5, 7)",0.96
"(0, 2, 3, 4, 5, 8)",0.96
