序号,合约代码,合约乘数
1,if,300
2,ih,300
3,ic,200
4,tf,10000
5,t,10000
6,au,1000
7,ag,15
8,cu,5
9,al,5
10,zn,5
11,pb,5
12,ni,1
13,sn,1
14,j,100
15,jm,60
16,zc,100
17,rb,10
18,hc,10
19,i,100
20,sf,5
21,sm,5
22,fg,20
23,fu,50
24,sc,1000
25,ru,10
26,l,5
27,ta,5
28,v,5
29,pp,5
30,ma,10
31,bu,10
32,a,10
33,b,10
34,c,10
35,wh,20
36,ri,20
37,lr,20
38,jr,20
39,rs,10
40,m,10
41,rm,10
42,y,10
43,oi,10
44,p,10
45,cf,5
46,sr,10
47,cy,5
48,jd,10
49,cs,10
50,ap,10
51,fb,500
52,bb,500
53,pm,10
